Emp ID,Name Prefix,First Name,Middle Initial,Last Name,Gender,Age in Yrs.,Date of Joining,Age in Company (Years),Salary,Place Name,County,City,State,Zip
520702,Ms.,Clarissa,Z,Lawson,F,24.1,11/11/2015,1.71,74924,Melbourne,Marshall,Melbourne,IA,50162
771425,Mr.,Lewis,T,Fuller,M,58.78,12/20/2006,10.61,81514,Hope,Montgomery,Hope,KY,40334
189557,Mrs.,Claudine,Y,Black,F,39.21,9/9/2015,1.88,67398,Farrandsville,Farrandsville,Farrandsville,PA,17734
702034,Mrs.,Mitzi,Y,Lynch,F,56.95,3/17/2005,12.37,122784,Jamesville,Onondaga,Jamesville,NY,13078
586207,Dr.,Michel,T,Finch,M,31.11,3/20/2012,5.36,147516,Mascotte,Lake,Mascotte,FL,34753
835545,Ms.,Janie,P,Velasquez,F,59.32,5/14/1983,34.23,90653,Venango,Crawford,Venango,PA,16440
326407,Mrs.,Sophie,F,Bass,F,27.55,10/13/2011,5.79,199238,Mears,Oceana,Mears,MI,49436
414967,Mrs.,Bette,Y,Kane,F,37.6,6/13/2004,13.13,89490,Mc Elhattan,Clinton,Mc Elhattan,PA,17748
410300,Mrs.,Dena,Q,Blake,F,42.2,2/24/2011,6.43,160716,Otter,Powder River,Otter,MT,59062
252371,Mr.,Dante,Q,Farmer,M,32.06,8/18/2010,6.95,191093,Hannah,Cavalier,Hannah,ND,58239
297502,Ms.,Angelina,D,Lynn,F,42.4,3/8/2007,10.4,157805,Hazard,Sherman,Hazard,NE,68844
725857,Ms.,Shannon,D,Snow,F,55.77,7/30/2014,3,114142,Durham,Durham,Durham,NC,27701
805103,Mr.,Ron,C,Glenn,M,24.08,9/14/2014,2.87,105706,Galion,Crawford,Galion,OH,44833
641096,Mrs.,Kerry,C,Pitts,F,28.25,4/4/2017,0.32,179286,Oklahoma City,Cleveland,Oklahoma City,OK,73173
856369,Mr.,Dominick,M,Robbins,M,37.97,10/21/2001,15.78,123733,Spring Green,Sauk,Spring Green,WI,53588
318571,Prof.,Emory,N,Spence,M,50.27,10/18/2004,12.78,144834,Milford,Hillsborough,Milford,NH,3055
219020,Drs.,Lana,G,Spence,F,50.07,6/21/2009,8.11,108199,Beaufort,Beaufort,Beaufort,SC,29904
934285,Mr.,Jeremy,G,English,M,44.91,10/20/1996,20.78,88094,Big Spring,Howard,Big Spring,TX,79721
149763,Dr.,Dudley,N,Melton,M,26.34,5/17/2013,4.2,48438,Essex Fells,Essex,Essex Fells,NJ,7021
363951,Drs.,Frances,D,Stafford,F,51.92,7/25/1987,30.03,177320,Merritt,Pamlico,Merritt,NC,28556
306185,Mr.,Percy,N,Hunt,M,46.65,11/7/2004,12.73,150940,Hasse,Hasse,Hasse,TX,76456
225090,Mr.,Alfredo,H,Vasquez,M,44.3,10/4/2005,11.82,59287,Clover,York,Clover,SC,29710
287114,Ms.,Joanna,A,Perkins,F,58.01,9/9/1992,24.9,196619,Audubon,Audubon,Audubon,IA,50025
811489,Hon.,Susanna,R,Huff,F,47.08,5/4/2011,6.24,67505,Springdale,Allegheny,Springdale,PA,15144
162573,Hon.,Ola,T,Thompson,F,46.95,8/19/2003,13.95,156203,Dayton,Sheridan,Dayton,WY,82836
836699,Mrs.,Louella,F,Wolfe,F,51.47,5/21/2001,16.2,96037,Phoenix,Phoenix,Phoenix,AZ,85083
798859,Drs.,Deirdre,N,Travis,F,46.33,7/15/1998,19.05,128752,Indianapolis,Marion,Indianapolis,IN,46206
458765,Ms.,Kristina,W,Ware,F,36.11,10/18/2006,10.78,183956,Moorpark,Ventura,Moorpark,CA,93021
562109,Mr.,Stacy,O,Dixon,M,54.21,11/30/1995,21.67,108295,Peoria,Peoria,Peoria,IL,61640
947334,Mr.,Frankie,Y,Clark,M,56.73,11/20/2010,6.69,175424,Red Oak,Montgomery,Red Oak,IA,51566
316995,Mrs.,Pauline,J,Gilbert,F,21.08,7/22/2017,0.02,123599,Niotaze,Chautauqua,Niotaze,KS,67355
798671,Mr.,Adolph,L,Skinner,M,52.89,5/26/2008,9.18,180393,Durham,Durham,Durham,NC,27707
415004,Ms.,Rosa,P,Camacho,F,22.32,5/25/2016,1.18,56054,Appleton,Outagamie,Appleton,WI,54913
770810,Mr.,Craig,W,Marquez,M,35.14,12/18/2004,12.62,80934,Sand Creek,Lenawee,Sand Creek,MI,49279
255640,Mr.,Stanley,T,Lowe,M,30.91,11/14/2008,8.71,80699,Jolo,McDowell,Jolo,WV,24850
311079,Dr.,Morgan,C,Farrell,M,28.3,11/23/2011,5.68,48192,Hartline,Grant,Hartline,WA,99135
559421,Ms.,Reba,O,Potts,F,31.34,7/7/2011,6.06,155351,Columbia,Richland,Columbia,SC,29216
959306,Ms.,Shana,O,Gould,F,44.05,8/17/2000,16.96,74961,Edward,Beaufort,Edward,NC,27821
713805,Mr.,Adam,I,Bartlett,M,45.87,6/20/2005,12.11,62876,Ohatchee,Calhoun,Ohatchee,AL,36271
532285,Ms.,Leann,W,Melendez,F,43.76,12/17/2007,9.62,88889,Woodbridge,Prince William,Woodbridge,VA,22193
664249,Mr.,Floyd,B,Mills,M,33.94,2/2/2006,11.49,111583,Farwell,Howard,Farwell,NE,68838
339483,Mr.,Scott,Q,Carrillo,M,47.56,8/6/1991,25.99,171304,Rockford,Floyd,Rockford,IA,50468
155956,Mr.,Sterling,K,Hooper,M,54.89,8/18/2003,13.95,78732,Saint Anne,Kankakee,Saint Anne,IL,60964
791119,Mr.,Damon,T,Hunt,M,38.69,11/5/2010,6.73,126670,Onego,Pendleton,Onego,WV,26886
798553,Prof.,Mauricio,A,Potts,M,30.93,4/15/2015,2.29,102183,Lawrence,Essex,Lawrence,MA,1841
981925,Ms.,Ebony,B,Eaton,F,53.05,10/26/1999,17.77,87666,Otego,Otsego,Otego,NY,13825
648118,Drs.,Bobbie,M,Joyner,F,46.3,4/19/2016,1.27,65153,Park Valley,Box Elder,Park Valley,UT,84329
278391,Ms.,Jami,N,Velasquez,F,25.03,8/19/2016,0.94,40883,Max,Itasca,Max,MN,56659
556573,Ms.,Aisha,Z,Gentry,F,51.78,7/10/1991,26.07,139115,Montezuma,Cayuga,Montezuma,NY,13117
159472,Hon.,Moses,P,Reid,M,52.63,8/14/1999,17.97,198160,Orlando,Orange,Orlando,FL,32834
871770,Ms.,Monique,S,Deleon,F,27.32,5/17/2015,2.2,69805,Cardington,Morrow,Cardington,OH,43315
338556,Mr.,Domingo,S,Gibbs,M,28.74,10/27/2013,3.75,178530,Littlefield,Mohave,Littlefield,AZ,86432
182719,Ms.,Tammy,D,Vincent,F,57.08,11/19/2007,9.7,111372,Dongola,Union,Dongola,IL,62926
305556,Mr.,Federico,J,Wilson,M,42.73,4/13/2000,17.3,125802,Hart,Castro,Hart,TX,79043
915507,Mr.,Kory,X,Roth,M,43.55,11/24/2010,6.68,153636,Buies Creek,Harnett,Buies Creek,NC,27506
761381,Ms.,Nichole,Z,Lloyd,F,31.28,12/15/2016,0.62,46766,Wichita,Sedgwick,Wichita,KS,67217
141022,Mr.,Rodger,D,Chavez,M,36.07,3/3/2005,12.41,187480,Sacramento,Sacramento,Sacramento,CA,95842
528086,Mr.,Bruce,Z,Carney,M,43.49,5/7/2013,4.23,95018,Detroit,Wayne,Detroit,MI,48288
177821,Mr.,Derick,N,Ferrell,M,42.5,4/5/2008,9.32,173372,Mc Veytown,Mifflin,Mc Veytown,PA,17051
740281,Ms.,Lorna,W,Henson,F,28.15,10/23/2011,5.77,85410,Scranton,Lackawanna,Scranton,PA,18510
906797,Mr.,Rico,K,Mayo,M,26.15,11/17/2016,0.69,137995,Mineral City,Tuscarawas,Mineral City,OH,44656
790008,Ms.,Luann,R,Crane,F,40.37,7/15/2010,7.04,84136,Phoenix,Oswego,Phoenix,NY,13135
825433,Mrs.,Tara,H,Goodwin,F,49.05,11/24/2007,9.68,84023,Glenmoore,Chester,Glenmoore,PA,19343
941759,Prof.,Shaun,J,Evans,M,48.35,6/13/1990,27.14,119430,Kansas City,Jackson,Kansas City,MO,64108
313864,Mrs.,Debbie,S,Velez,F,54.33,9/29/1996,20.84,138006,Littleton,Arapahoe,Littleton,CO,80120
978745,Mrs.,May,R,Hodge,F,42.54,1/31/2015,2.49,137894,Leslie,Franklin,Leslie,MO,63056
807182,Mrs.,Adeline,R,Evans,F,28.98,4/7/2016,1.31,121383,Niota,Hancock,Niota,IL,62358
463743,Mr.,Guy,C,Gilbert,M,56.9,7/17/1988,29.05,91453,Castle Rock,Douglas,Castle Rock,CO,80104
901775,Ms.,Opal,X,Hansen,F,39.76,5/4/2017,0.23,169631,South Ryegate,Caledonia,South Ryegate,VT,5069
197867,Mrs.,Robbie,C,Oconnor,F,24.48,5/30/2014,3.16,79934,Pascagoula,Jackson,Pascagoula,MS,39569
423470,Mrs.,Ella,W,Craft,F,25.46,4/7/2017,0.31,64521,Norvelt,Westmoreland,Norvelt,PA,15674
238361,Prof.,Derrick,T,Vaughn,M,52.32,5/6/1990,27.25,194264,Ossian,Winneshiek,Ossian,IA,52161
596366,Mrs.,Maura,W,Cherry,F,47.27,4/5/1996,21.33,104520,Fairfield,Hyde,Fairfield,NC,27826
725424,Dr.,Roderick,R,Vinson,M,23.42,8/28/2016,0.92,65304,Encampment,Carbon,Encampment,WY,82325
229037,Ms.,Gwen,T,Gilliam,F,22.55,5/8/2016,1.22,138294,Marathon,Clermont,Marathon,OH,45145
434723,Mrs.,Melanie,L,Zimmerman,F,47.17,1/12/1999,18.55,83300,La Puente,Los Angeles,La Puente,CA,91749
501422,Mr.,Micah,Y,Merritt,M,33.78,11/27/2006,10.67,146356,Lyoth,San Joaquin,Lyoth,CA,95296
638943,Mr.,Buford,D,Hobbs,M,41.85,3/15/2000,17.38,52960,Success,Clay,Success,AR,72470
935745,Mr.,Kyle,N,Farmer,M,42.72,8/30/2015,1.91,195833,Tebbetts,Callaway,Tebbetts,MO,65080
750581,Ms.,Jocelyn,U,Rojas,F,48.51,10/17/2009,7.78,49158,Merritt Island,Brevard,Merritt Island,FL,32953
468128,Mr.,Larry,G,Gray,M,23.88,7/31/2015,1.99,193352,San Augustine,San Augustine,San Augustine,TX,75972
884877,Mr.,Wilbur,P,Bates,M,28.02,4/12/2012,5.3,118264,West Copake,Columbia,West Copake,NY,12593
870904,Ms.,Maxine,F,Moran,F,49.28,3/25/2009,8.35,61056,Hogansburg,Franklin,Hogansburg,NY,13655
926224,Ms.,Kathleen,T,Middleton,F,38.42,5/20/2009,8.19,150091,Somerset,Pulaski,Somerset,KY,42502
220061,Prof.,Norbert,P,Joyner,M,51.31,11/24/2008,8.68,40749,Schuyler,Colfax,Schuyler,NE,68661
125823,Mr.,Chadwick,G,Walton,M,51.48,9/14/2008,8.87,165482,Lattimer Mines,Luzerne,Lattimer Mines,PA,18234
768943,Mrs.,Connie,O,Shaffer,F,43.99,10/15/1999,17.8,71160,Casselberry,Seminole,Casselberry,FL,32718
591698,Ms.,Bobbie,C,Singleton,F,32.51,1/1/2011,6.58,184505,Jamaica,Queens,Jamaica,NY,11435
700418,Drs.,Lesley,K,Rollins,F,22.42,2/11/2017,0.46,103327,Nuevo,Riverside,Nuevo,CA,92567
476635,Ms.,Victoria,H,Howe,F,49.5,9/1/1995,21.92,160288,Toledo,Lucas,Toledo,OH,43657
785299,Mr.,Marc,F,Nixon,M,47.47,12/28/2005,11.59,59123,East Hickory,Forest,East Hickory,PA,16321
225139,Prof.,Elias,A,Pena,M,21.38,4/8/2017,0.3,183466,Mayking,Letcher,Mayking,KY,41837
308125,Mrs.,Flossie,C,Mcpherson,F,47.72,3/18/1996,21.38,97890,Nezperce,Lewis,Nezperce,ID,83543
129426,Drs.,Lana,E,Hayes,F,41.64,10/15/2013,3.79,82263,Shawnee Mission,Johnson,Shawnee Mission,KS,66219
399192,Mr.,Nick,C,Wilcox,M,40.72,9/10/2012,4.88,136207,Glen Ellyn,DuPage,Glen Ellyn,IL,60137
555551,Ms.,Nona,W,Buck,F,29.15,11/8/2010,6.72,143194,Odessa,Ector,Odessa,TX,79763
245059,Mr.,Abdul,K,Barnett,M,32.36,9/26/2011,5.84,165777,Alexandria,Fairfax,Alexandria,VA,22307
423008,Drs.,Inez,C,Kane,F,32.23,9/11/2009,7.88,77392,Sierra Madre,Los Angeles,Sierra Madre,CA,91025
316407,Drs.,Raquel,A,Bray,F,23.65,9/10/2015,1.88,74449,Pine Island,Orange,Pine Island,NY,10969
410027,Mr.,Sean,F,Noble,M,54.98,3/25/2011,6.35,117566,Corona,Riverside,Corona,CA,92879
307715,Dr.,Fred,I,Woodward,M,46.63,4/4/2003,14.33,115356,North Palm Springs,Riverside,North Palm Springs,CA,92258
690117,Mr.,Sylvester,Q,Salas,M,29.86,2/18/2016,1.44,170570,Sarasota,Sarasota,Sarasota,FL,34241
149844,Mrs.,Berta,P,Irwin,F,34.56,6/2/2012,5.16,169176,Holbrook,Suffolk,Holbrook,NY,11741
116530,Drs.,Noelle,G,Paul,F,53.52,11/19/1988,28.71,190616,Crocker,Crocker,Crocker,SD,57229
234429,Ms.,Chrystal,D,Swanson,F,33.44,4/27/2007,10.26,144528,Norristown,Montgomery,Norristown,PA,19401
437970,Hon.,Reggie,R,Nolan,M,27.88,8/5/2013,3.98,178094,Woodward,Dallas,Woodward,IA,50276
766745,Hon.,Joanne,K,Melton,F,52.64,3/30/2006,11.34,61487,Cincinnati,Hamilton,Cincinnati,OH,45253
684446,Mr.,Bryon,J,Gardner,M,32.45,3/4/2008,9.41,169032,Platina,Shasta,Platina,CA,96076
385932,Ms.,Noreen,M,Vincent,F,22.88,8/20/2016,0.94,163224,Fisty,Knott,Fisty,KY,41743
862150,Hon.,Mathew,S,Duran,M,23.91,9/27/2015,1.84,140169,Millville,Sussex,Millville,DE,19967
635915,Ms.,Herminia,I,Morin,F,56.46,6/25/1989,28.11,160770,Reidsville,Rockingham,Reidsville,NC,27320
540696,Dr.,Luke,Y,Craft,M,32.95,7/26/2013,4.01,114661,Harned,Breckinridge,Harned,KY,40144
870351,Mr.,Ronny,C,Long,M,34.65,11/25/2009,7.68,115908,Thompson,Winnebago,Thompson,IA,50478
360498,Ms.,Jeannine,E,Vaughn,F,39.33,4/29/2014,3.25,153407,Bingham,Somerset,Bingham,ME,4920
397164,Mrs.,Silvia,F,Huff,F,43.48,1/28/2009,8.5,67189,Fort Worth,Tarrant,Fort Worth,TX,76179
488068,Mrs.,Margo,K,Hoffman,F,32.23,12/21/2009,7.61,117004,Crouseville,Aroostook,Crouseville,ME,4738
890432,Mrs.,Kimberly,K,Summers,F,58.61,4/30/2006,11.25,184073,Carter,Carter,Carter,KY,41128
935890,Hon.,Jodie,I,Mckinney,F,21.8,12/24/2016,0.59,83325,Miston,Dyer,Miston,TN,38056
541867,Ms.,Lorrie,V,Leblanc,F,49.58,2/13/1993,24.47,74192,San Bernardino,San Bernardino,San Bernardino,CA,92408
885774,Dr.,Miles,Q,Giles,M,41.01,2/12/2007,10.46,105720,Indianapolis,Marion,Indianapolis,IN,46298
979649,Mr.,Jamar,Q,Castaneda,M,35.24,5/22/2006,11.19,68745,Wilmington,New Castle,Wilmington,DE,19889
599012,Mrs.,Amber,Z,Warner,F,59.73,8/6/2016,0.98,116847,Darien,McIntosh,Darien,GA,31305
204626,Prof.,Sterling,X,Patel,M,51.48,11/11/2001,15.72,151009,Burton,King,Burton,WA,98013
830006,Ms.,Enid,M,Pearson,F,45.03,4/24/2006,11.27,183123,Brick,Ocean,Brick,NJ,8724
127205,Mrs.,Annmarie,C,Frye,F,31.17,7/14/2013,4.04,72981,Smithville,Monroe,Smithville,IN,47458
215589,Ms.,Molly,X,Roach,F,50.8,10/1/2005,11.83,74803,Fairwater,Fond du Lac,Fairwater,WI,53931
621606,Mr.,Rogelio,P,Poole,M,25.34,7/27/2014,3.01,85147,Vici,Dewey,Vici,OK,73859
223379,Dr.,Mathew,P,Duke,M,24.54,9/6/2015,1.89,196685,Ramona,Marion,Ramona,KS,67475
236366,Mr.,Lewis,Q,Ayala,M,24.68,6/15/2016,1.12,144369,Lexington,Davidson,Lexington,NC,27292
798043,Ms.,Claudette,B,Walter,F,33.47,8/4/2012,4.98,44430,Albany,Albany,Albany,NY,12226
811092,Ms.,Tracie,B,Delaney,F,44.19,5/19/2011,6.2,144899,The Villages,The Villages,The Villages,FL,32163
288820,Mr.,Eric,N,Mccullough,M,51.81,3/20/1997,20.37,151530,Lafayette,Allen,Lafayette,OH,45854
138351,Mr.,Nestor,J,Carney,M,42.18,12/4/1996,20.66,77526,Warsaw,Benton,Warsaw,MO,65355
130501,Drs.,Mitzi,P,Mueller,F,50.44,4/10/2010,7.3,91870,Rockland,New Castle,Rockland,DE,19732
587373,Drs.,Lillian,J,Atkinson,F,24.44,12/26/2016,0.59,181837,Clipper Mills,Butte,Clipper Mills,CA,95930
750124,Mr.,Barry,A,Garner,M,37.63,1/26/2014,3.5,182944,Donaldson,Hot Spring,Donaldson,AR,71941
495105,Mrs.,Coleen,V,Morris,F,21.71,2/2/2017,0.48,76605,Holmes,Delaware,Holmes,PA,19043
282678,Hon.,Marci,O,Alvarado,F,51.19,9/2/2007,9.91,174673,Bowling Green,York,Bowling Green,SC,29703
241302,Mr.,Monty,R,Lancaster,M,57.4,8/7/1985,31.99,53313,Sedley,Southampton,Sedley,VA,23878
790290,Mr.,Norris,R,Adams,M,23.78,4/8/2016,1.3,88865,Georgetown,Beaver,Georgetown,PA,15043
924304,Mrs.,Elvira,D,Byrd,F,27.49,4/19/2011,6.28,77787,Louisville,Jefferson,Louisville,KY,40269
234880,Mr.,Keven,E,Logan,M,28.48,5/10/2012,5.22,94291,Philadelphia,Montgomery,Philadelphia,PA,19126
443072,Mr.,Rosendo,R,Rasmussen,M,38.78,4/29/2001,16.26,84964,Ripley,Ripley,Ripley,CA,92272
232070,Mrs.,Carly,R,Leach,F,46.6,12/20/2013,3.61,182390,Oakland,Oakland,Oakland,MI,48363
902132,Mrs.,Colleen,N,Bray,F,35.33,7/29/2014,3,71784,Jacksonville,Duval,Jacksonville,FL,32211
280781,Mrs.,Ollie,G,William,F,37.8,9/14/2007,9.88,128589,Gillett,Karnes,Gillett,TX,78116
589440,Prof.,Hilario,B,Vang,M,39.17,4/12/2011,6.3,133205,Ridge,Suffolk,Ridge,NY,11961
940754,Ms.,Nadine,X,Blanchard,F,39.4,10/29/2001,15.76,104269,Los Molinos,Tehama,Los Molinos,CA,96055
888277,Prof.,Wm,C,Carroll,M,30.22,1/17/2017,0.53,146342,Unionville,Orange,Unionville,NY,10988
430202,Ms.,Minnie,B,Mckee,F,21.94,9/23/2016,0.84,104332,Swanton,Fulton,Swanton,OH,43558
928723,Mrs.,Angela,M,Compton,F,50.55,12/1/2008,8.66,127733,Middletown Springs,Rutland,Middletown Springs,VT,5757
449164,Drs.,Lillian,H,Gill,F,47.03,4/9/2000,17.31,75411,Claunch,Socorro,Claunch,NM,87011
117603,Mr.,Bob,W,Weiss,M,25.77,12/23/2012,4.6,88733,North Collins,Erie,North Collins,NY,14111
811884,Mr.,Edwin,A,Perez,M,25.43,6/11/2014,3.13,109695,Crivitz,Marinette,Crivitz,WI,54114
463579,Mr.,Bernardo,W,Langley,M,44.8,8/30/2007,9.92,174027,Atlanta,Fulton,Atlanta,GA,30348
915993,Prof.,William,K,Morrison,M,50.36,10/2/2001,15.83,109382,Longdale,Blaine,Longdale,OK,73755
836259,Dr.,Vance,A,Osborne,M,44.75,6/30/2001,16.09,148267,Independence,Polk,Independence,OR,97351
520719,Prof.,Edmund,E,Salas,M,58.1,8/16/1989,27.97,126758,Hillsboro,Montgomery,Hillsboro,IL,62049
409341,Mrs.,Imogene,O,Sanders,F,32.17,10/15/2012,4.79,55845,Hayesville,Keokuk,Hayesville,IA,52562
528576,Mr.,Darin,F,Callahan,M,24.77,4/14/2014,3.29,64901,Avon,Powell,Avon,MT,59713
315565,Mrs.,Loretta,M,Sawyer,F,21.53,3/7/2017,0.39,78780,Nerinx,Marion,Nerinx,KY,40049
242740,Ms.,Olive,L,Livingston,F,36.49,9/16/2002,14.87,184008,Alba,Jasper,Alba,MO,64830
763459,Mr.,Gino,A,Mcconnell,M,41.83,5/23/2005,12.19,57731,Coosawatchie,Jasper,Coosawatchie,SC,29912
239010,Mr.,Fred,E,Hayes,M,37.64,3/30/2001,16.34,58345,Pleasant Grove,Pleasant Grove,Pleasant Grove,MS,38657
865905,Mr.,Nelson,O,Wilkins,M,55.66,2/23/2017,0.42,141143,Fort Smith,Sebastian,Fort Smith,AR,72918
657908,Mrs.,Joyce,K,Hooper,F,37.46,7/14/2002,15.05,68835,Murray,Calloway,Murray,KY,42071
652723,Mrs.,Juliana,W,Rowland,F,24.32,12/8/2016,0.64,67506,Saint Louis,St. Louis,Saint Louis,MO,63130
944699,Mr.,Norris,S,Mack,M,33.88,10/16/2009,7.79,116248,Erving,Franklin,Erving,MA,1344
517283,Prof.,Tom,B,Frye,M,41.33,3/18/2015,2.36,65753,Deridder,Beauregard,Deridder,LA,70634
176214,Mrs.,Josephine,G,Pitts,F,44.61,8/30/2008,8.92,40040,Reynoldsburg,Franklin,Reynoldsburg,OH,43068
680485,Mr.,Les,W,Brady,M,27.08,12/23/2016,0.59,158773,Tacoma,Tacoma,Tacoma,WA,98419
891142,Hon.,Jaime,M,Avery,M,50.43,10/28/2005,11.76,187800,Verona,LaMoure,Verona,ND,58490
810984,Mrs.,Marissa,L,Caldwell,F,37.84,10/25/2000,16.77,135046,Atlanta,Fulton,Atlanta,GA,30302
896022,Mr.,Lavern,X,Gardner,M,45.81,2/27/1998,19.43,140328,Richmond,Wayne,Richmond,IN,47375
162773,Drs.,Evangeline,K,Mejia,F,57.93,1/31/2010,7.49,93417,Cedar City,Iron,Cedar City,UT,84721
408036,Ms.,Brandy,O,Carr,F,40.71,9/21/2008,8.85,197345,Watford City,McKenzie,Watford City,ND,58854
591248,Mrs.,Molly,O,Manning,F,55.17,6/30/2004,13.08,65981,Russell Springs,Russell Springs,Russell Springs,KS,67755
562393,Mr.,Gale,R,Perez,M,52.69,4/10/1994,23.32,188811,Killdeer,Dunn,Killdeer,ND,58640
808843,Mr.,Merlin,Z,Yates,M,26.59,4/4/2012,5.32,144104,Fawn Grove,York,Fawn Grove,PA,17321
645393,Prof.,Nelson,H,Mooney,M,50.19,7/1/1995,22.09,136885,California,Moniteau,California,MO,65018
685818,Mr.,Jackson,E,Bass,M,34.4,6/3/2013,4.15,172555,Jackson,Hinds,Jackson,MS,39201
747647,Ms.,Trisha,U,Mueller,F,42.15,9/28/2006,10.84,133504,Niverville,Columbia,Niverville,NY,12130
846178,Ms.,Lilia,I,Collins,F,37.16,2/4/2004,13.49,196782,Aromas,Monterey,Aromas,CA,95004
754091,Mrs.,Kimberly,R,Cantu,F,40.83,10/4/2002,14.82,198580,Kenesaw,Adams,Kenesaw,NE,68956
808727,Prof.,Luciano,B,Jordan,M,23.28,3/12/2016,1.38,168292,Geneseo,Livingston,Geneseo,NY,14454
143029,Mr.,Danny,H,Robbins,M,53.87,2/13/1999,18.47,123832,Bluffton,Wells,Bluffton,IN,46714
923271,Mr.,Wilfredo,J,Richards,M,56.66,10/26/1985,31.78,173178,Randall,Morrison,Randall,MN,56475
621988,Ms.,Callie,Y,Snider,F,27.63,6/25/2012,5.09,147243,Ocate,Mora,Ocate,NM,87734
240842,Mrs.,Rachelle,J,Reed,F,39.69,4/14/2010,7.29,88748,El Paso,El Paso,El Paso,TX,79994
517038,Ms.,Bobbi,M,Olson,F,53.77,6/5/2017,0.15,143127,Keystone,Benton,Keystone,IA,52249
456842,Mrs.,Kris,S,Richards,F,51.46,4/14/2011,6.29,173303,Leeton,Johnson,Leeton,MO,64761
276700,Drs.,Marissa,J,Meyer,F,59.08,2/28/1995,22.43,172845,Davenport,Cass,Davenport,ND,58021
510431,Mr.,Jamar,Z,Reese,M,52.16,3/26/1999,18.35,134013,Texola,Beckham,Texola,OK,73668
451543,Ms.,Nelda,E,Webster,F,31.55,3/3/2016,1.4,161123,Columbus,Muscogee,Columbus,GA,31909
423508,Ms.,Carolina,F,Bruce,F,45.84,4/22/2007,10.27,177947,Newark,Essex,Newark,NJ,7193
399486,Ms.,Terri,K,Phelps,F,41.71,12/16/1998,18.63,183013,Copper City,Houghton,Copper City,MI,49917
295933,Mr.,Nestor,L,Rosales,M,38.34,4/23/2010,7.27,71204,Clarksville,Montgomery,Clarksville,TN,37041
855670,Drs.,Adrian,L,Robles,F,59.18,10/14/1982,34.81,166464,Glen Spey,Sullivan,Glen Spey,NY,12737
151449,Hon.,Kyle,Y,Rios,M,24.48,11/28/2016,0.66,111183,Pine,Jefferson,Pine,CO,80470
394700,Mr.,Domingo,Y,Wilkinson,M,32.54,3/12/2008,9.38,95530,Milwaukee,Milwaukee,Milwaukee,WI,53221
328740,Mr.,Leonardo,T,Bird,M,43.54,5/26/1997,20.19,116972,Macon,Noxubee,Macon,MS,39341
924134,Dr.,Hubert,P,Zimmerman,M,37.38,10/7/2009,7.81,79197,Rush,Boyd,Rush,KY,41168
556518,Mr.,Kory,G,Frank,M,29.93,9/28/2010,6.84,102865,Leeds,Jefferson,Leeds,AL,35094
237003,Ms.,Tami,Z,Hayes,F,24.62,4/2/2016,1.32,170836,Dayton,Sheridan,Dayton,WY,82836
518193,Drs.,Amanda,Y,Carr,F,44.2,11/27/2009,7.67,100000,Agua Dulce,Nueces,Agua Dulce,TX,78330
540019,Mr.,Stephen,J,Bauer,M,27.14,8/30/2013,3.91,183279,Jersey City,Hudson,Jersey City,NJ,7308
489463,Mr.,Johnie,G,Carney,M,26.16,6/20/2015,2.11,151127,Stanardsville,Greene,Stanardsville,VA,22973
763039,Ms.,Rebekah,J,Hull,F,44.53,4/29/2017,0.25,104526,Glen Haven,Larimer,Glen Haven,CO,80532
854365,Ms.,Kelly,G,Spence,F,45.41,4/3/1997,20.33,103499,Penwell,Ector,Penwell,TX,79776
233110,Hon.,Tracie,K,Estes,F,35.24,4/17/2012,5.28,159071,North Bergen,Hudson,North Bergen,NJ,7047
416483,Mr.,Bennett,H,Le,M,34.99,5/29/2004,13.17,144885,Winston Salem,Forsyth,Winston Salem,NC,27107
629763,Hon.,Vernon,V,Bass,M,54.85,3/18/2013,4.36,79853,Hallstead,Susquehanna,Hallstead,PA,18822
755278,Mr.,Theron,E,Sweet,M,22.39,6/14/2016,1.12,187715,Orange,Orange,Orange,CA,92862
471560,Mr.,Ernie,Y,Holden,M,33.69,5/15/2013,4.21,75839,Durham,Marion,Durham,KS,67438
988676,Mr.,Shawn,C,Rasmussen,M,38.67,7/5/2013,4.07,86337,Manhattan Beach,Manhattan Beach,Manhattan Beach,MN,56463
606109,Mr.,Enrique,M,Adams,M,51.65,8/18/2001,15.95,100224,Binger,Caddo,Binger,OK,73009
414129,Mr.,Ernie,H,Aguilar,M,57.01,1/17/2001,16.54,152421,Higgins,Lipscomb,Higgins,TX,79046
286890,Mrs.,Carolyn,S,Donaldson,F,57.28,3/1/2005,12.42,144259,Eben Junction,Alger,Eben Junction,MI,49825
944811,Mrs.,Margie,S,Deleon,F,38.32,8/28/2005,11.92,193461,Port Washington,Ozaukee,Port Washington,WI,53074
975770,Mr.,Keven,F,Collins,M,45.07,10/1/1995,21.84,161705,Atkins,Pope,Atkins,AR,72823
590955,Mr.,Bruce,Q,Colon,M,45.27,8/25/2010,6.93,139425,Ida,Monroe,Ida,MI,48140
565658,Mrs.,Kristen,F,Lott,F,28.08,3/20/2011,6.36,188910,Smyrna,Cobb,Smyrna,GA,30081
569664,Mr.,Howard,X,Dodson,M,34.44,2/18/2007,10.45,82516,Elmer,Rapides,Elmer,LA,71424
